CityName,Country,Cloudiness,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Qaqortoq,GL,75,1570810898,80,60.72,-46.03,35.6,4.7
Taltal,CL,6,1570810900,73,-25.41,-70.49,57.88,5.33
Saint-Philippe,CA,1,1570810901,51,45.36,-73.48,63,14.99
Mataura,NZ,100,1570810902,96,-46.19,168.86,43,5.01
Yellowknife,CA,90,1570810903,86,62.45,-114.38,39,19.46
Puerto Ayora,EC,20,1570810904,60,-0.74,-90.35,75.2,20.8
Mar Del Plata,AR,13,1570810907,60,-46.43,-67.52,45.66,15.41
Qaanaaq,GL,100,1570810908,61,77.48,-69.36,26.44,8.34
Iglesias,ES,20,1570810910,29,42.3,-3.99,81,11.41
Carnarvon,ZA,33,1570810911,8,-30.97,22.13,82.54,12.65
Ambon,FR,90,1570810913,82,47.55,-2.56,64,9.17
Ketchikan,US,90,1570810914,93,55.34,-131.65,48.2,38.03
Rikitea,PF,100,1570810915,64,-23.12,-134.97,67.87,8.52
San Quintin,PH,0,1570810916,90,17.54,120.52,72.68,3.29
Provideniya,RU,0,1570810917,78,64.42,-173.23,24.44,1.16
East London,ZA,89,1570810919,64,-33.02,27.91,68,10.29
Punta Arenas,CL,40,1570810920,67,-53.16,-70.91,46.4,36.91
Arraial Do Cabo,BR,100,1570810921,85,-22.97,-42.02,80.6,13.87
Panguna,PG,99,1570810922,94,-6.32,155.48,69.22,1.93
Cherskiy,RU,79,1570810923,71,68.75,161.3,18.46,11
Mehamn,NO,40,1570810925,81,71.03,27.85,37.4,11.41
Ponta Do Sol,BR,100,1570810926,61,-20.63,-46,76.1,10.5
Jamestown,AU,0,1570810927,44,-33.21,138.6,52.47,15.05
Kavieng,PG,100,1570810928,78,-2.57,150.8,80.02,9.46
Saint George,GR,20,1570810929,69,39.45,22.34,77,9.17
Hithadhoo,MV,100,1570810931,78,-0.6,73.08,82.56,15.28
Bambous Virieux,MU,40,1570810932,83,-20.34,57.76,73.99,8.05
Yar-Sale,RU,0,1570810933,84,66.83,70.83,32.76,9.97
Hilo,US,40,1570810934,88,19.71,-155.08,75.2,6.93
Albany,US,75,1570810935,39,42.65,-73.75,64.99,9.17
Busselton,AU,67,1570810937,58,-33.64,115.35,57,6.43
Cooma,AU,90,1570810938,93,-36.24,149.13,41,4.7
Kapaa,US,90,1570810941,88,22.08,-159.32,78.8,19.46
Manga,PK,0,1570810943,54,31.31,74.05,80.6,3.36
