CityName,Country,Cloudiness,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Qaanaaq,GL,82,1570755059,60,77.48,-69.36,27.64,11.12
Comodoro Rivadavia,AR,23,1570755061,81,-45.87,-67.48,42.8,2.24
Souillac,FR,0,1570755061,100,45.6,-0.6,54,2.24
Luena,AO,99,1570755061,78,-11.78,19.91,63.55,4.9
Rikitea,PF,73,1570754850,62,-23.12,-134.97,69.3,5.52
Vila Franca Do Campo,PT,40,1570755062,72,37.72,-25.43,70,8.05
Khatanga,RU,51,1570754913,82,71.98,102.47,13.82,9.26
Bluff,AU,57,1570754916,66,-23.58,149.07,70.88,9.99
Port Alfred,ZA,2,1570754857,83,-33.59,26.89,55,5.01
Sale,AU,47,1570755063,83,-38.11,147.06,57,8.99
Kloulklubed,PW,75,1570755063,74,7.04,134.26,86,12.75
Mataura,NZ,100,1570754856,86,-46.19,168.86,46,11.99
Acapulco,MX,75,1570755064,70,16.86,-99.88,86,2.24
Jamestown,AU,0,1570754863,36,-33.21,138.6,63.64,10.47
Kaohsiung,TW,40,1570755064,69,22.62,120.31,82.4,9.17
Faanui,PF,100,1570754916,76,-16.48,-151.75,76.37,15.42
Sar-E Pul,AF,18,1570755065,58,36.22,65.93,44.64,1.97
Taolanaro,,,,,,,,
Bredasdorp,ZA,90,1570754907,87,-34.53,20.04,53.01,5.82
Longyearbyen,NO,75,1570755065,79,78.22,15.63,24.8,8.05
Saldanha,PT,0,1570755065,52,41.42,-6.55,58.41,2.21
Cape Town,ZA,49,1570754864,76,-33.93,18.42,62.01,6.93
Fortuna,US,1,1570755066,29,40.6,-124.16,66.99,8.05
Bengkulu,,,,,,,,
Zyryanka,RU,100,1570755066,79,65.73,150.89,19.83,1.1
Busselton,AU,97,1570754851,66,-33.64,115.35,66,7.45
Ushuaia,AR,75,1570754854,92,-54.81,-68.31,28.4,28.86
Shangrao,CN,15,1570755067,72,28.45,117.97,76.62,4.34
Hilo,US,1,1570754911,74,19.71,-155.08,84.2,9.17
Camalu,MX,0,1570755067,52,30.85,-116.07,71.91,7.01
Butaritari,KI,96,1570755068,60,3.07,172.79,84.52,7.65
Cidreira,BR,0,1570755068,80,-30.17,-50.22,69.48,16.31
Samarai,PG,99,1570755068,90,-10.62,150.67,74.62,5.93
Kapaa,US,1,1570755068,70,22.08,-159.32,91.4,5.82
Albany,US,20,1570754908,54,42.65,-73.75,59,5.82
Vaini,IN,75,1570754858,94,15.34,74.49,69.8,2.64
Mahebourg,MU,75,1570755069,78,-20.41,57.7,73,12.75
Atuona,PF,3,1570754908,67,-9.8,-139.03,79.09,9.25
Puerto Ayora,EC,30,1570754908,68,-0.74,-90.35,71.6,6.93
Hobart,AU,75,1570755070,66,-42.88,147.33,53.01,8.05
Pakxan,LA,2,1570755070,87,18.39,103.66,71.91,2.36
Lebu,ET,0,1570755070,90,8.96,38.73,49.8,1.65
Mattru,SL,72,1570755070,93,7.62,-11.83,75.11,2.99
Arraial Do Cabo,BR,75,1570754858,88,-22.97,-42.02,73.4,11.41
Pevek,RU,21,1570754862,79,69.7,170.27,20.46,16.41
Kavaratti,IN,86,1570755071,71,10.57,72.64,83.43,5.15
Adrar,DZ,72,1570755071,31,27.87,-0.29,73.4,12.75
